seed,is_test_seed
5929608355010544282,False
5010492586836584050,False
4781374461276078869,False
3777291785632664804,False
3082375070231328050,True
4268186827574510589,False
4962578964969121791,False
2535578432103755778,False
1224279745734363501,False
2368889404385873658,False
5529407358900860524,False
6864939258613747508,False
4359640068504229954,False
7807475901975360587,False
3496669748061615007,False
8013669703539804041,True
7289877870664001038,False
8963453156760184473,False
8590634702639686828,False
6867920993179164970,False
3730917207355587702,False
2462834787393455908,False
913070351003405097,False
6715290955865564919,False
2943954891644050598,False
1588404298533124941,False
5004172497855482060,False
5974202883954560264,False
8465129200932177503,False
2913987081643483972,False
2124485724738116806,False
3317874383937979005,False
1531307940812434308,False
4645692202745175978,False
8437147738389023871,False
7195482881729659580,True
4417766937097553348,False
6106972734477163862,False
5619223646565900674,False
4525162707670952079,False
676688125023181139,False
5027130198903933451,False
3969999500962971972,False
4590526575576145406,True
434285949138893524,False
4829306111585929061,False
8127247026079749934,False
2444097615421384391,False
7739670204866601982,False
983136953763956914,False
3224769490335324010,False
1721938969062353410,False
8403412242251905892,False
9055572428955200606,False
4172603552769155322,False
2700231949722124693,False
1504294553936467892,False
624405953505363684,False
477987647510099821,False
282304399988982068,False
5321157542699787180,False
6479657295205111942,False
6053198712472608902,False
5075859416340194995,False
8342326742819287048,False
8520271301711109189,False
7386190835979422203,False
6750473989986569243,False
5644551778292286508,False
780908369956121146,False
3687737739632974917,False
2769348618585364959,False
6412256406893717771,False
4055022750014129336,False
173915818753190218,False
2711417899218292434,False
2252745408619705255,False
601601297654690409,False
6882952626316917708,True
9196068348876978610,False
885285398272197603,False
1768474821873795949,False
8809943958575178676,False
1945719705698108603,False
9041239825190912451,False
2132057774307946620,False
3265754044531586869,False
2006479288955568549,False
1975383124737372012,False
6646661106903688870,False
8356989536632400007,False
2421776481644011087,False
1182521985756502241,False
283876060851103767,False
8930258385962061413,False
849019212806130551,False
6508798512117808673,False
2645614699712417968,False
5852630440709716218,False
3104612830811538350,True
6362056844033597152,False
3954030873778745373,False
5846550946668089634,False
5660404789415206644,False
855385333248753445,False
8988603593525523793,False
2935336310172273147,False
9181526398366042910,False
8945441370266534251,False
6747287646472079504,False
9009005849899081369,False
1194727669421255366,False
2444217721440163327,False
2561273672670278167,False
6333459552475058975,False
3044609973757736361,False
6355397528070268992,False
5526351384693486734,False
8784646661119284778,False
3127400698127172469,False
4096852043658909047,False
3755660321886196984,False
1842585782803055436,False
6607324774938457814,False
4877600104995281276,False
6678640691109624657,False
6315984154549799049,False
5813891374653324010,False
1003816753457329096,False
8024276876112249081,True
931718479719967260,False
4077251920012590082,False
7421120363235061506,False
6827681116316675425,False
5012794943108198205,False
7380441003234027260,False
2727341013616803006,False
1848558974940634006,False
6363204140637224439,False
7368843990374422999,False
2797284892958736007,False
7781056538001140494,False
3266932643597813176,False
7332979221453036294,False
8489397318508381868,False
6548799727570893787,False
4919997056459429408,True
6350434392069437799,False
6273090820798283836,True
9042682194075267012,False
8106536520134316275,False
3517375357634661243,False
2338347127620667786,False
6300180157409515928,False
3576993834604647094,False
261847162199485191,False
5457928334509482110,False
6711942132686420399,False
2065882173055359855,False
4768629764698261664,False
7065076739789321925,False
8311914891421066990,False
6119255985642809140,False
5212774073897863028,False
5873861005934035527,False
4445902600427317502,False
7682329438927767045,False
134088357644124764,False
5279627400405189478,False
7368424071990371192,False
3406014510025419411,False
5861741247806394605,False
6649317535734316308,False
2751421629421239322,False
2620949378545084228,False
425788900425899025,False
661782310440053325,False
2334273896025654780,False
8840888656124413432,False
5296839435707896193,False
3202393651681034244,False
6406286002904385346,False
891001924224501821,False
138180508118565693,False
7819528761865236538,False
7445664817841744945,False
1093680083557985579,False
746524654337835722,False
3082328361902988178,False
3034787690982921958,False
5565741971791146613,False
3249932259110624001,False
4334277224315433180,False
5007267663834853168,False
6346273488261736234,False
8715485818019522183,False
2325201160342702726,False
3680805722489359655,False
1626543775142935985,True
7244875036879662906,True
2442163882807491567,False
7161805906038518292,False
6912349890602135622,False
3481021252063278659,False
1120332589978723236,True
6194268785596023463,True
2953067537333801428,False
524201785897971520,False
3949312396027363275,False
8893024968867486642,False
5295358932910788749,False
7019175785913242330,False
994153769785154931,False
8285402736685910185,False
5796944278038833304,False
2566293266966849247,False
7124966722292398689,False
6562879135578818918,False
5804581850478978742,True
1537520226272789212,False
576546272349144440,False
7037975055526981335,False
2693529864418221528,False
7431048795675529312,False
6784387093210584040,False
6147821283980096411,False
5603207736036915933,False
8087838261247108720,False
4398187163864012150,False
4775880097286151972,False
1246782274769793415,False
4394594729612115639,False
891233541236174805,False
100576521405677370,False
2165843808960136842,False
7308120248858413340,False
165430978228181504,True
7724904116768958061,False
8502095413889367779,False
8675220595070773223,False
7231228891343395219,False
969823662263246115,False
4155886874851952399,False
2991392175850908238,False
4125858646098428965,False
2054377233860576864,False
2584631743105887782,False
7479540656718602263,False
2292190602140859833,False
5267538033295537740,False
4320818394290039412,False
1546207490387160985,False
6682090578117924049,False
7106452846384234190,False
639866203217049307,False
8895815444969670199,False
7511323359222760613,False
5733956473177095307,True
6490698174400530518,False
6201521011523712167,False
1017145441911434063,False
9054104942135977780,False
7140247411282020413,False
4685427206633417068,False
5508331857790280584,False
7459651134321221058,False
6448167819052271368,False
2070087476735144792,True
5689351060842919446,False
215987513132204929,False
1409296711971387761,False
4619103133277625447,False
8874193210827405918,False
3763379158604726134,False
6169001768620955594,False
6816469047538381149,False
8580849744106688779,False
7828887002319928444,False
7524917770354781436,False
2069063873163230140,False
1851339270547924206,False
6028259143244702657,True
1638736401274347021,False
7893684035007514012,False
8178443115464503592,False
5616769608319093136,False
4071632667889452008,False
541048724470984020,False
2374645515594066566,False
1489898837798978821,False
2529062465633145420,False
3341189318986450681,False
741558558095859252,False
8959949100766200778,False
4555389008176390947,False
4874836401359506927,False
1347666731909059514,False
4335036102095966041,False
2277977701752296842,False
3994945253757877027,False
4600719801529578731,False
6389213727637693472,False
6085374005490981173,False
3030367136297354494,True
3358795695391565414,False
1466926535344573718,False
6581293145756218803,False
1979352364690520277,False
7629598736931336961,True
2308694625026947555,False
3541690542927890498,False
1359299842557902456,False
8736362989694407752,False
6047438480102899318,False
92669866533316566,False
3637950139292225200,False
8541330195659317204,False
6930544620151524731,False
2608778201817865775,False
7590887238055158304,False
2806833799632626863,False
4127266357457472574,False
7976181368027228706,False
7554083788824923187,False
3350364857594287704,False
386225670433823448,False
6073651535992692750,False
1102426980678887476,False
8957472889848597634,False
8549538029335394809,True
72283541297997508,False
